trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000949,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.00754,6630.87,6630.87,0.0,49.9967598,TAKER
TRD-000950,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.000114,6630.75,6630.75,0.0,0.7559055,TAKER
TRD-000951,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.067829,6630.62,6630.62,0.0,449.74832398,TAKER
TRD-000952,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.226232,6630.610000000001,6630.610000000001,0.0,1500.0561615200002,TAKER
TRD-000953,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.0002,6630.530000000001,6630.530000000001,0.0,1.3261060000000002,TAKER
TRD-000954,ORD-000196,strategy-1,ALTUSDT,2026-03-02T10:05:46.503548,SELL,0.0008,6630.43,6630.43,0.0,5.304344,TAKER
TRD-000955,ORD-000201,strategy-1,BTCUSDT,2026-03-02T10:30:01.593000,SELL,0.4731420000000002,66258.2,66258.2,0.0,31349.53726440001,TAKER
TRD-000956,ORD-000202,strategy-1,ALTUSDT,2026-03-02T10:30:09.712748,SELL,0.4731420000000002,6625.82,6625.82,0.0,3134.953726440001,TAKER
TRD-000957,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.19891,66282.3,66282.3,0.0,13184.212293,TAKER
TRD-000958,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.015205,66282.4,66282.4,0.0,1007.8238919999999,TAKER
TRD-000959,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.01152,66282.7,66282.7,0.0,763.5767040000001,TAKER
TRD-000960,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.007543,66283.2,66283.2,0.0,499.9741776,TAKER
TRD-000961,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.018104,66285.4,66285.4,0.0,1200.0308815999997,TAKER
TRD-000962,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.00154,66285.7,66285.7,0.0,102.079978,TAKER
TRD-000963,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.0004,66286.3,66286.3,0.0,26.51452,TAKER
TRD-000964,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.081764,66287.2,66287.2,0.0,5419.9066208,TAKER
TRD-000965,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.08735,66287.3,66287.3,0.0,5790.195655,TAKER
TRD-000966,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.120587,66287.5,66287.5,0.0,7993.4107625,TAKER
TRD-000967,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.049775,66287.9,66287.9,0.0,3299.4802225,TAKER
TRD-000968,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.0002,66288.6,66288.6,0.0,13.257720000000003,TAKER
TRD-000969,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.002,66288.9,66288.9,0.0,132.5778,TAKER
TRD-000970,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.0036,66289.4,66289.4,0.0,238.64183999999997,TAKER
TRD-000971,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.007542,66291.8,66291.8,0.0,499.9727556,TAKER
TRD-000972,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.03567,66291.9,66291.9,0.0,2364.6320729999998,TAKER
TRD-000973,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.111842,66292.0,66292.0,0.0,7414.229864,TAKER
TRD-000974,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.000114,66293.0,66293.0,0.0,7.557402000000001,TAKER
TRD-000975,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.035445,66294.0,66294.0,0.0,2349.79083,TAKER
TRD-000976,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.0832,66294.3,66294.3,0.0,5515.68576,TAKER
TRD-000977,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.014456,66295.1,66295.1,0.0,958.3619656000001,TAKER
TRD-000978,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.00089,66296.1,66296.1,0.0,59.003529,TAKER
TRD-000979,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.03,66296.3,66296.3,0.0,1988.8890000000001,TAKER
TRD-000980,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.03,66297.0,66297.0,0.0,1988.9099999999999,TAKER
TRD-000981,ORD-000219,strategy-1,BTCUSDT,2026-03-02T12:16:20.992000,BUY,0.052343,66298.9,66298.9,0.0,3470.2833226999996,TAKER
TRD-000982,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.19891,6628.2300000000005,6628.2300000000005,0.0,1318.4212293,TAKER
TRD-000983,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.015205,6628.24,6628.24,0.0,100.7823892,TAKER
TRD-000984,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.01152,6628.27,6628.27,0.0,76.3576704,TAKER
TRD-000985,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.007543,6628.32,6628.32,0.0,49.99741776,TAKER
TRD-000986,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.018104,6628.54,6628.54,0.0,120.00308815999999,TAKER
TRD-000987,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.00154,6628.57,6628.57,0.0,10.2079978,TAKER
TRD-000988,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.0004,6628.630000000001,6628.630000000001,0.0,2.6514520000000004,TAKER
TRD-000989,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.081764,6628.72,6628.72,0.0,541.99066208,TAKER
TRD-000990,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.08735,6628.7300000000005,6628.7300000000005,0.0,579.0195655,TAKER
TRD-000991,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.120587,6628.75,6628.75,0.0,799.34107625,TAKER
TRD-000992,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.049775,6628.79,6628.79,0.0,329.94802225,TAKER
TRD-000993,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.0002,6628.860000000001,6628.860000000001,0.0,1.3257720000000002,TAKER
TRD-000994,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.002,6628.889999999999,6628.889999999999,0.0,13.257779999999999,TAKER
TRD-000995,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.0036,6628.94,6628.94,0.0,23.864183999999998,TAKER
TRD-000996,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.007542,6629.18,6629.18,0.0,49.997275560000006,TAKER
TRD-000997,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.03567,6629.19,6629.19,0.0,236.4632073,TAKER
TRD-000998,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.111842,6629.200000000001,6629.200000000001,0.0,741.4229864,TAKER
TRD-000999,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.000114,6629.3,6629.3,0.0,0.7557402000000001,TAKER
TRD-001000,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.035445,6629.400000000001,6629.400000000001,0.0,234.979083,TAKER
TRD-001001,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.0832,6629.43,6629.43,0.0,551.568576,TAKER
TRD-001002,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.014456,6629.510000000001,6629.510000000001,0.0,95.83619656000002,TAKER
TRD-001003,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.00089,6629.610000000001,6629.610000000001,0.0,5.900352900000001,TAKER
TRD-001004,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.03,6629.630000000001,6629.630000000001,0.0,198.88890000000004,TAKER
TRD-001005,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.03,6629.700000000001,6629.700000000001,0.0,198.89100000000002,TAKER
TRD-001006,ORD-000220,strategy-1,ALTUSDT,2026-03-02T12:16:29.929472,BUY,0.052343,6629.889999999999,6629.889999999999,0.0,347.02833226999996,TAKER
TRD-001007,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.120847,65991.4,65991.4,0.0,7974.862715799999,TAKER
TRD-001008,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.133946,65989.8,65989.8,0.0,8839.069750800001,TAKER
TRD-001009,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.007577,65989.0,65989.0,0.0,499.99865300000005,TAKER
TRD-001010,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.137694,65988.2,65988.2,0.0,9086.1792108,TAKER
TRD-001011,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.009092,65988.0,65988.0,0.0,599.962896,TAKER
TRD-001012,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.035967,65987.8,65987.8,0.0,2373.3832026,TAKER
TRD-001013,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.009093,65987.3,65987.3,0.0,600.0225189,TAKER
TRD-001014,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.0004,65986.4,65986.4,0.0,26.39456,TAKER
TRD-001015,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.151575,65986.0,65986.0,0.0,10001.827949999999,TAKER
TRD-001016,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.004547,65985.9,65985.9,0.0,300.03788729999997,TAKER
TRD-001017,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.00155,65985.3,65985.3,0.0,102.277215,TAKER
TRD-001018,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.002,65984.8,65984.8,0.0,131.9696,TAKER
TRD-001019,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.000114,65984.6,65984.6,0.0,7.522244400000001,TAKER
TRD-001020,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.070093,65984.0,65984.0,0.0,4625.016512,TAKER
TRD-001021,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.122532,65983.9,65983.9,0.0,8085.139234799999,TAKER
TRD-001022,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.130172,65983.8,65983.8,0.0,8589.2432136,TAKER
TRD-001023,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.001364,65983.5,65983.5,0.0,90.001494,TAKER
TRD-001024,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.0002,65983.2,65983.2,0.0,13.19664,TAKER
TRD-001025,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.0004,65983.1,65983.1,0.0,26.393240000000002,TAKER
TRD-001026,ORD-000225,strategy-1,BTCUSDT,2026-03-02T13:21:23.793000,SELL,0.001686,65982.8,65982.8,0.0,111.24700080000001,TAKER
TRD-001027,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.120847,6599.139999999999,6599.139999999999,0.0,797.4862715799999,TAKER
TRD-001028,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.133946,6598.9800000000005,6598.9800000000005,0.0,883.9069750800002,TAKER
TRD-001029,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.007577,6598.900000000001,6598.900000000001,0.0,49.9998653,TAKER
TRD-001030,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.137694,6598.82,6598.82,0.0,908.6179210800001,TAKER
TRD-001031,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.009092,6598.8,6598.8,0.0,59.9962896,TAKER
TRD-001032,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.035967,6598.780000000001,6598.780000000001,0.0,237.33832026000002,TAKER
TRD-001033,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.009093,6598.7300000000005,6598.7300000000005,0.0,60.002251890000004,TAKER
TRD-001034,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.0004,6598.639999999999,6598.639999999999,0.0,2.639456,TAKER
TRD-001035,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.151575,6598.6,6598.6,0.0,1000.1827949999999,TAKER
TRD-001036,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.004547,6598.59,6598.59,0.0,30.00378873,TAKER
TRD-001037,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.00155,6598.530000000001,6598.530000000001,0.0,10.227721500000001,TAKER
TRD-001038,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.002,6598.4800000000005,6598.4800000000005,0.0,13.19696,TAKER
TRD-001039,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.000114,6598.460000000001,6598.460000000001,0.0,0.7522244400000001,TAKER
TRD-001040,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.070093,6598.400000000001,6598.400000000001,0.0,462.5016512000001,TAKER
TRD-001041,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.122532,6598.389999999999,6598.389999999999,0.0,808.5139234799999,TAKER
TRD-001042,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.130172,6598.380000000001,6598.380000000001,0.0,858.9243213600002,TAKER
TRD-001043,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.001364,6598.35,6598.35,0.0,9.0001494,TAKER
TRD-001044,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.0002,6598.32,6598.32,0.0,1.319664,TAKER
TRD-001045,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.0004,6598.310000000001,6598.310000000001,0.0,2.6393240000000007,TAKER
TRD-001046,ORD-000226,strategy-1,ALTUSDT,2026-03-02T13:21:32.174677,SELL,0.001686,6598.280000000001,6598.280000000001,0.0,11.12470008,TAKER
TRD-001047,ORD-000227,strategy-1,BTCUSDT,2026-03-02T13:22:12.193000,SELL,0.047471,66044.1,66044.1,0.0,3135.1794711000002,TAKER
TRD-001048,ORD-000227,strategy-1,BTCUSDT,2026-03-02T13:22:12.193000,SELL,0.00757,66043.4,66043.4,0.0,499.948538,TAKER
TRD-001049,ORD-000227,strategy-1,BTCUSDT,2026-03-02T13:22:12.193000,SELL,0.00411000000000003,66043.3,66043.3,0.0,271.437963000002,TAKER
TRD-001050,ORD-000228,strategy-1,ALTUSDT,2026-03-02T13:22:20.698979,SELL,0.047471,6604.410000000001,6604.410000000001,0.0,313.51794711,TAKER
TRD-001051,ORD-000228,strategy-1,ALTUSDT,2026-03-02T13:22:20.698979,SELL,0.00757,6604.34,6604.34,0.0,49.9948538,TAKER
TRD-001052,ORD-000228,strategy-1,ALTUSDT,2026-03-02T13:22:20.698979,SELL,0.00411000000000003,6604.330000000001,6604.330000000001,0.0,27.143796300000204,TAKER
TRD-001053,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.342204,65799.2,65799.2,0.0,22516.7494368,TAKER
TRD-001054,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.007598,65799.3,65799.3,0.0,499.9430814,TAKER
TRD-001055,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.000114,65804.6,65804.6,0.0,7.501724400000001,TAKER
TRD-001056,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.007601,65805.7,65805.7,0.0,500.1891257,TAKER
TRD-001057,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.003736,65805.8,65805.8,0.0,245.85046880000002,TAKER
TRD-001058,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.001768,65805.9,65805.9,0.0,116.34483119999999,TAKER
TRD-001059,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.0002,65807.5,65807.5,0.0,13.1615,TAKER
TRD-001060,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.001422,65809.7,65809.7,0.0,93.5813934,TAKER
TRD-001061,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.041611,65810.8,65810.8,0.0,2738.4531988000003,TAKER
TRD-001062,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.115287,65810.9,65810.9,0.0,7587.141228299999,TAKER
TRD-001063,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.024,65811.0,65811.0,0.0,1579.464,TAKER
TRD-001064,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.000114,65811.2,65811.2,0.0,7.5024768,TAKER
TRD-001065,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.0832,65812.4,65812.4,0.0,5475.5916799999995,TAKER
TRD-001066,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.070321,65812.9,65812.9,0.0,4628.028940899999,TAKER
TRD-001067,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.085896,65813.0,65813.0,0.0,5653.073448,TAKER
TRD-001068,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.03001,65813.1,65813.1,0.0,1975.0511310000002,TAKER
TRD-001069,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.05629,65813.8,65813.8,0.0,3704.658802,TAKER
TRD-001070,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.078781,65814.1,65814.1,0.0,5184.900612100001,TAKER
TRD-001071,ORD-000229,strategy-1,BTCUSDT,2026-03-02T13:28:06.392000,BUY,0.04984700000000018,65814.2,65814.2,0.0,3280.640427400012,TAKER
TRD-001072,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.342204,6579.92,6579.92,0.0,2251.67494368,TAKER
TRD-001073,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.007598,6579.93,6579.93,0.0,49.99430814,TAKER
TRD-001074,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.000114,6580.460000000001,6580.460000000001,0.0,0.7501724400000002,TAKER
TRD-001075,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.007601,6580.57,6580.57,0.0,50.01891257,TAKER
TRD-001076,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.003736,6580.580000000001,6580.580000000001,0.0,24.585046880000004,TAKER
TRD-001077,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.001768,6580.59,6580.59,0.0,11.63448312,TAKER
TRD-001078,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.0002,6580.75,6580.75,0.0,1.3161500000000002,TAKER
TRD-001079,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.001422,6580.97,6580.97,0.0,9.358139340000001,TAKER
TRD-001080,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.041611,6581.080000000001,6581.080000000001,0.0,273.84531988000003,TAKER
TRD-001081,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.115287,6581.09,6581.09,0.0,758.7141228300001,TAKER
TRD-001082,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.024,6581.1,6581.1,0.0,157.9464,TAKER
TRD-001083,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.000114,6581.12,6581.12,0.0,0.7502476800000001,TAKER
TRD-001084,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.0832,6581.24,6581.24,0.0,547.559168,TAKER
TRD-001085,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.070321,6581.29,6581.29,0.0,462.80289408999994,TAKER
TRD-001086,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.085896,6581.3,6581.3,0.0,565.3073448,TAKER
TRD-001087,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.03001,6581.310000000001,6581.310000000001,0.0,197.50511310000002,TAKER
TRD-001088,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.05629,6581.380000000001,6581.380000000001,0.0,370.4658802000001,TAKER
TRD-001089,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.078781,6581.410000000001,6581.410000000001,0.0,518.4900612100001,TAKER
TRD-001090,ORD-000230,strategy-1,ALTUSDT,2026-03-02T13:28:12.434237,BUY,0.04984700000000018,6581.42,6581.42,0.0,328.0640427400012,TAKER
TRD-001091,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.171301,65526.2,65526.2,0.0,11224.7035862,TAKER
TRD-001092,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.097613,65524.7,65524.7,0.0,6396.0625411,TAKER
TRD-001093,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.024,65522.1,65522.1,0.0,1572.5304,TAKER
TRD-001094,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.043631,65522.0,65522.0,0.0,2858.790382,TAKER
TRD-001095,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.152666,65521.3,65521.3,0.0,10002.8747858,TAKER
TRD-001096,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.059193,65521.2,65521.2,0.0,3878.3963916,TAKER
TRD-001097,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.013734,65521.0,65521.0,0.0,899.865414,TAKER
TRD-001098,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.001568,65520.5,65520.5,0.0,102.736144,TAKER
TRD-001099,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.010531,65519.7,65519.7,0.0,689.9879607,TAKER
TRD-001100,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.009157,65519.6,65519.6,0.0,599.9629772,TAKER
TRD-001101,ORD-000231,strategy-1,BTCUSDT,2026-03-02T14:08:13.593000,SELL,0.010531,65519.5,65519.5,0.0,689.9858545000001,TAKER
TRD-001102,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.171301,6552.62,6552.62,0.0,1122.47035862,TAKER
TRD-001103,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.097613,6552.47,6552.47,0.0,639.60625411,TAKER
TRD-001104,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.024,6552.21,6552.21,0.0,157.25304,TAKER
TRD-001105,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.043631,6552.200000000001,6552.200000000001,0.0,285.8790382,TAKER
TRD-001106,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.152666,6552.130000000001,6552.130000000001,0.0,1000.2874785800001,TAKER
TRD-001107,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.059193,6552.12,6552.12,0.0,387.83963916,TAKER
TRD-001108,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.013734,6552.1,6552.1,0.0,89.98654140000001,TAKER
TRD-001109,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.001568,6552.05,6552.05,0.0,10.2736144,TAKER
TRD-001110,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.010531,6551.97,6551.97,0.0,68.99879607000001,TAKER
TRD-001111,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.009157,6551.96,6551.96,0.0,59.99629772,TAKER
TRD-001112,ORD-000232,strategy-1,ALTUSDT,2026-03-02T14:08:19.049050,SELL,0.010531,6551.950000000001,6551.950000000001,0.0,68.99858545000001,TAKER
TRD-001113,ORD-000233,strategy-1,BTCUSDT,2026-03-02T14:08:50.592000,SELL,0.171998,65535.6,65535.6,0.0,11271.9921288,TAKER
TRD-001114,ORD-000233,strategy-1,BTCUSDT,2026-03-02T14:08:50.592000,SELL,0.001567,65535.2,65535.2,0.0,102.6936584,TAKER
TRD-001115,ORD-000233,strategy-1,BTCUSDT,2026-03-02T14:08:50.592000,SELL,0.12372,65534.6,65534.6,0.0,8107.940712,TAKER
TRD-001116,ORD-000233,strategy-1,BTCUSDT,2026-03-02T14:08:50.592000,SELL,0.094436,65534.5,65534.5,0.0,6188.816042,TAKER
TRD-001117,ORD-000233,strategy-1,BTCUSDT,2026-03-02T14:08:50.592000,SELL,0.014353999999999825,65534.3,65534.3,0.0,940.6793421999886,TAKER
TRD-001118,ORD-000234,strategy-1,ALTUSDT,2026-03-02T14:08:56.386587,SELL,0.171998,6553.56,6553.56,0.0,1127.1992128800002,TAKER
TRD-001119,ORD-000234,strategy-1,ALTUSDT,2026-03-02T14:08:56.386587,SELL,0.001567,6553.52,6553.52,0.0,10.26936584,TAKER
TRD-001120,ORD-000234,strategy-1,ALTUSDT,2026-03-02T14:08:56.386587,SELL,0.12372,6553.46,6553.46,0.0,810.7940712,TAKER
TRD-001121,ORD-000234,strategy-1,ALTUSDT,2026-03-02T14:08:56.386587,SELL,0.094436,6553.450000000001,6553.450000000001,0.0,618.8816042000001,TAKER
